clog,sp1,sp2,sv,dp1,dp1a,dp1_10,dp1_10a,dp1_50,dp1_50a,dp2,dp2a,dp2_10,dp2_10a,dp2_50,dp2_50a,dp1p2
1,6348,9163,0,-2,2,-8,8,-27,27,1,1,-2,2,-14,14,2815
1,6351,9163,0,3,3,-3,3,-23,23,0,0,-2,2,-12,12,2812
1,6350,9161,0,-1,1,-3,3,-24,24,-2,2,-4,4,-14,14,2811
1,6350,9161,0,0,0,-1,1,-24,24,0,0,-3,3,-14,14,2811
1,6350,9163,0,0,0,-3,3,-24,24,2,2,-1,1,-12,12,2813
1,6349,9161,0,-1,1,-2,2,-24,24,-2,2,-3,3,-13,13,2812
1,6349,9161,0,0,0,-2,2,-24,24,0,0,-3,3,-14,14,2812
1,6349,9161,0,0,0,-1,1,-23,23,0,0,-2,2,-13,13,2812
1,6347,9161,0,-2,2,-3,3,-25,25,0,0,-1,1,-13,13,2814
1,6347,9161,0,0,0,-1,1,-22,22,0,0,-2,2,-13,13,2814
1,6347,9161,0,0,0,-4,4,-22,22,0,0,-2,2,-13,13,2814
1,6347,9162,0,0,0,-3,3,-24,24,1,1,1,1,-11,11,2815
1,6348,9161,0,1,1,-2,2,-21,21,-1,1,0,0,-11,11,2813
1,6347,9160,0,-1,1,-3,3,-21,21,-1,1,-3,3,-13,13,2813
1,6347,9161,0,0,0,-2,2,-22,22,1,1,0,0,-11,11,2814
1,6347,9161,0,0,0,-2,2,-19,19,0,0,0,0,-11,11,2814
1,6345,9159,0,-2,2,-4,4,-21,21,-2,2,-2,2,-13,13,2814
1,6344,9159,0,-1,1,-3,3,-20,20,0,0,-2,2,-13,13,2815
1,6345,9159,0,1,1,-2,2,-20,20,0,0,-2,2,-12,12,2814
1,6345,9162,0,0,0,-2,2,-19,19,3,3,1,1,-9,9,2817
1,6344,9159,0,-1,1,-3,3,-20,20,-3,3,-3,3,-10,10,2815
1,6344,9159,0,0,0,-4,4,-18,18,0,0,-2,2,-10,10,2815
1,6343,9159,0,-1,1,-4,4,-19,19,0,0,-1,1,-10,10,2816
1,6343,9158,0,0,0,-4,4,-20,20,-1,1,-3,3,-10,10,2815
1,6345,9159,0,2,2,-2,2,-17,17,1,1,-2,2,-10,10,2814
1,6342,9158,0,-3,3,-3,3,-20,20,-1,1,-1,1,-10,10,2816
1,6341,9158,0,-1,1,-3,3,-19,19,0,0,-1,1,-10,10,2817
1,6341,9158,0,0,0,-4,4,-20,20,0,0,-1,1,-11,11,2817
1,6343,9158,0,2,2,-2,2,-18,18,0,0,-4,4,-11,11,2815
1,6342,9157,0,-1,1,-2,2,-18,18,-1,1,-2,2,-10,10,2815
1,6342,9157,0,0,0,-2,2,-15,15,0,0,-2,2,-11,11,2815
1,6342,9156,0,0,0,-1,1,-16,16,-1,1,-3,3,-12,12,2814
1,6342,9156,0,0,0,-1,1,-16,16,0,0,-2,2,-11,11,2814
1,6342,9156,0,0,0,-3,3,-15,15,0,0,-3,3,-11,11,2814
1,6341,9156,0,-1,1,-1,1,-16,16,0,0,-2,2,-11,11,2815
1,6339,9157,0,-2,2,-2,2,-16,16,1,1,-1,1,-9,9,2818
1,6341,9156,0,2,2,0,0,-13,13,-1,1,-2,2,-10,10,2815
1,6340,9156,0,-1,1,-3,3,-15,15,0,0,-2,2,-8,8,2816
1,6341,9157,0,1,1,-1,1,-15,15,1,1,0,0,-7,7,2816
1,6341,9157,0,0,0,-1,1,-15,15,0,0,0,0,-8,8,2816
1,6339,9156,0,-2,2,-3,3,-17,17,-1,1,0,0,-9,9,2817
1,6338,9155,0,-1,1,-4,4,-16,16,-1,1,-1,1,-10,10,2817
1,6338,9156,0,0,0,-4,4,-15,15,1,1,0,0,-9,9,2818
1,6338,9156,0,0,0,-3,3,-13,13,0,0,0,0,-8,8,2818
1,6336,9153,0,-2,2,-3,3,-17,17,-3,3,-4,4,-11,11,2817
1,6336,9153,0,0,0,-5,5,-15,15,0,0,-3,3,-11,11,2817
1,6337,9154,0,1,1,-3,3,-14,14,1,1,-2,2,-10,10,2817
1,6337,9152,0,0,0,-4,4,-13,13,-2,2,-5,5,-11,11,2815
1,6338,9155,0,1,1,-3,3,-12,12,3,3,-2,2,-7,7,2817
1,6337,9154,0,-1,1,-2,2,-11,11,-1,1,-2,2,-9,9,2817
1,6336,9155,0,-1,1,-2,2,-15,15,1,1,0,0,-8,8,2819
1,6336,9155,0,0,0,-2,2,-14,14,0,0,-1,1,-6,6,2819
1,6337,9154,0,1,1,-1,1,-13,13,-1,1,-2,2,-7,7,2817
1,6336,9153,0,-1,1,0,0,-14,14,-1,1,0,0,-10,10,2817
1,6336,9153,0,0,0,0,0,-13,13,0,0,0,0,-8,8,2817
1,6335,9153,0,-1,1,-2,2,-14,14,0,0,-1,1,-8,8,2818
1,6334,9153,0,-1,1,-3,3,-15,15,0,0,1,1,-8,8,2819
1,6334,9153,0,0,0,-4,4,-13,13,0,0,-2,2,-8,8,2819
1,6335,9153,0,1,1,-2,2,-12,12,0,0,-1,1,-8,8,2818
1,6334,9152,0,-1,1,-2,2,-13,13,-1,1,-3,3,-9,9,2818
1,6333,9154,0,-1,1,-3,3,-14,14,2,2,-1,1,-8,8,2821
1,6334,9152,0,1,1,-3,3,-14,14,-2,2,-2,2,-9,9,2818
1,6335,9150,0,1,1,-1,1,-12,12,-2,2,-3,3,-10,10,2815
1,6335,9150,0,0,0,-1,1,-12,12,0,0,-3,3,-11,11,2815
1,6335,9150,0,0,0,0,0,-12,12,0,0,-3,3,-11,11,2815
1,6333,9151,0,-2,2,-1,1,-12,12,1,1,-2,2,-8,8,2818
1,6331,9151,0,-2,2,-3,3,-13,13,0,0,-2,2,-8,8,2820
1,6333,9150,0,2,2,-2,2,-12,12,-1,1,-3,3,-9,9,2817
1,6331,9152,0,-2,2,-3,3,-14,14,2,2,0,0,-10,10,2821
1,6331,9152,0,0,0,-2,2,-13,13,0,0,-2,2,-7,7,2821
1,6331,9152,0,0,0,-3,3,-13,13,0,0,0,0,-7,7,2821
1,6330,9151,0,-1,1,-5,5,-13,13,-1,1,1,1,-8,8,2821
1,6330,9150,0,0,0,-5,5,-13,13,-1,1,0,0,-8,8,2820
1,6330,9150,0,0,0,-5,5,-15,15,0,0,0,0,-9,9,2820
1,6330,9151,0,0,0,-3,3,-12,12,1,1,0,0,-7,7,2821
1,6330,9151,0,0,0,-1,1,-11,11,0,0,0,0,-7,7,2821
1,6330,9151,0,0,0,-3,3,-11,11,0,0,1,1,-7,7,2821
1,6332,9150,0,2,2,1,1,-11,11,-1,1,-2,2,-8,8,2818
1,6329,9148,0,-3,3,-2,2,-13,13,-2,2,-4,4,-9,9,2819
1,6328,9148,0,-1,1,-3,3,-14,14,0,0,-4,4,-9,9,2820
1,6326,9149,0,-2,2,-4,4,-16,16,1,1,-2,2,-7,7,2823
1,6326,9149,0,0,0,-4,4,-16,16,0,0,-1,1,-7,7,2823
1,6329,9149,0,3,3,-1,1,-13,13,0,0,-1,1,-7,7,2820
1,6329,9149,0,0,0,-1,1,-12,12,0,0,-2,2,-7,7,2820
1,6327,9149,0,-2,2,-3,3,-12,12,0,0,-2,2,-8,8,2822
1,6327,9150,0,0,0,-3,3,-14,14,1,1,-1,1,-6,6,2823
1,6326,9148,0,-1,1,-6,6,-14,14,-2,2,-2,2,-8,8,2822
1,6326,9148,0,0,0,-3,3,-15,15,0,0,0,0,-9,9,2822
1,6327,9149,0,1,1,-1,1,-14,14,1,1,1,1,-8,8,2822
1,6327,9148,0,0,0,1,1,-12,12,-1,1,-1,1,-8,8,2821
1,6326,9147,0,-1,1,0,0,-12,12,-1,1,-2,2,-8,8,2821
1,6326,9148,0,0,0,-3,3,-12,12,1,1,-1,1,-8,8,2822
1,6325,9148,0,-1,1,-4,4,-13,13,0,0,-1,1,-8,8,2823
1,6325,9148,0,0,0,-2,2,-11,11,0,0,-1,1,-5,5,2823
1,6326,9147,0,1,1,-1,1,-10,10,-1,1,-3,3,-6,6,2821
1,6325,9147,0,-1,1,-1,1,-12,12,0,0,-1,1,-7,7,2822
1,6325,9148,0,0,0,-1,1,-12,12,1,1,0,0,-4,4,2823
1,6325,9146,0,0,0,-2,2,-13,13,-2,2,-3,3,-9,9,2821
1,6324,9146,0,-1,1,-3,3,-13,13,0,0,-2,2,-8,8,2822
1,6324,9146,0,0,0,-2,2,-12,12,0,0,-1,1,-9,9,2822
1,6325,9146,0,1,1,-1,1,-11,11,0,0,-2,2,-9,9,2821
1,6324,9147,0,-1,1,-1,1,-13,13,1,1,-1,1,-7,7,2823
1,6325,9146,0,1,1,0,0,-11,11,-1,1,-2,2,-7,7,2821
1,6325,9147,0,0,0,-1,1,-11,11,1,1,0,0,-6,6,2822
1,6323,9147,0,-2,2,-2,2,-12,12,0,0,0,0,-6,6,2824
1,6323,9147,0,0,0,-2,2,-11,11,0,0,-1,1,-6,6,2824
1,6323,9145,0,0,0,-2,2,-11,11,-2,2,-1,1,-8,8,2822
1,6324,9146,0,1,1,0,0,-11,11,1,1,0,0,-7,7,2822
1,6322,9146,0,-2,2,-2,2,-12,12,0,0,0,0,-6,6,2824
1,6324,9146,0,2,2,-1,1,-9,9,0,0,0,0,-8,8,2822
1,6322,9145,0,-2,2,-2,2,-12,12,-1,1,-2,2,-7,7,2823
1,6322,9145,0,0,0,-3,3,-13,13,0,0,-1,1,-5,5,2823
1,6322,9145,0,0,0,-3,3,-13,13,0,0,-2,2,-5,5,2823
1,6322,9144,0,0,0,-1,1,-13,13,-1,1,-3,3,-6,6,2822
1,6321,9144,0,-1,1,-2,2,-12,12,0,0,-3,3,-7,7,2823
1,6322,9146,0,1,1,-1,1,-9,9,2,2,1,1,-5,5,2824
1,6321,9144,0,-1,1,-3,3,-12,12,-2,2,-2,2,-6,6,2823
1,6321,9144,0,0,0,-1,1,-10,10,0,0,-2,2,-8,8,2823
1,6320,9143,0,-1,1,-4,4,-11,11,-1,1,-3,3,-9,9,2823
1,6320,9144,0,0,0,-2,2,-11,11,1,1,-1,1,-8,8,2824
1,6321,9145,0,1,1,-1,1,-9,9,1,1,0,0,-6,6,2824
1,6321,9143,0,0,0,-1,1,-9,9,-2,2,-2,2,-7,7,2822
1,6319,9145,0,-2,2,-3,3,-11,11,2,2,1,1,-5,5,2826
1,6319,9145,0,0,0,-2,2,-11,11,0,0,1,1,-6,6,2826
1,6319,9144,0,0,0,-3,3,-11,11,-1,1,-2,2,-7,7,2825
1,6320,9144,0,1,1,-1,1,-10,10,0,0,0,0,-7,7,2824
1,6318,9144,0,-2,2,-3,3,-14,14,0,0,0,0,-6,6,2826
1,6320,9143,0,2,2,0,0,-9,9,-1,1,0,0,-5,5,2823
1,6319,9143,0,-1,1,-1,1,-9,9,0,0,-1,1,-5,5,2824
1,6319,9143,0,0,0,-2,2,-7,7,0,0,-2,2,-6,6,2824
1,6319,9143,0,0,0,-2,2,-7,7,0,0,0,0,-6,6,2824
1,6317,9142,0,-2,2,-2,2,-12,12,-1,1,-3,3,-7,7,2825
1,6317,9141,0,0,0,-2,2,-12,12,-1,1,-4,4,-8,8,2824
1,6319,9142,0,2,2,0,0,-8,8,1,1,-2,2,-7,7,2823
1,6317,9142,0,-2,2,-3,3,-10,10,0,0,-2,2,-8,8,2825
1,6317,9142,0,0,0,-1,1,-9,9,0,0,-2,2,-6,6,2825
1,6318,9142,0,1,1,-2,2,-8,8,0,0,-1,1,-6,6,2824
1,6318,9144,0,0,0,-1,1,-9,9,2,2,1,1,-5,5,2826
1,6318,9143,0,0,0,-1,1,-9,9,-1,1,0,0,-5,5,2825
1,6319,9143,0,1,1,0,0,-7,7,0,0,0,0,-4,4,2824
1,6317,9142,0,-2,2,0,0,-9,9,-1,1,0,0,-6,6,2825
1,6317,9142,0,0,0,0,0,-8,8,0,0,1,1,-6,6,2825
1,6317,9141,0,0,0,-2,2,-8,8,-1,1,-1,1,-7,7,2824
1,6317,9141,0,0,0,0,0,-9,9,0,0,-1,1,-6,6,2824
1,6317,9140,0,0,0,0,0,-8,8,-1,1,-2,2,-7,7,2823
1,6317,9140,0,0,0,-1,1,-8,8,0,0,-2,2,-8,8,2823
1,6314,9141,0,-3,3,-4,4,-11,11,1,1,-3,3,-5,5,2827
1,6314,9141,0,0,0,-4,4,-10,10,0,0,-2,2,-5,5,2827
1,6316,9141,0,2,2,-3,3,-8,8,0,0,-2,2,-5,5,2825
1,6316,9142,0,0,0,-1,1,-9,9,1,1,0,0,-4,4,2826
1,6316,9141,0,0,0,-1,1,-8,8,-1,1,-1,1,-6,6,2825
1,6316,9143,0,0,0,-1,1,-9,9,2,2,2,2,-3,3,2827
1,6315,9139,0,-1,1,-2,2,-10,10,-4,4,-2,2,-8,8,2824
1,6315,9139,0,0,0,-2,2,-8,8,0,0,-1,1,-8,8,2824
1,6316,9139,0,1,1,-1,1,-7,7,0,0,-1,1,-8,8,2823
1,6316,9140,0,0,0,2,2,-7,7,1,1,-1,1,-5,5,2824
1,6314,9139,0,-2,2,0,0,-10,10,-1,1,-2,2,-7,7,2825
1,6314,9139,0,0,0,-2,2,-8,8,0,0,-2,2,-7,7,2825
1,6314,9139,0,0,0,-2,2,-10,10,0,0,-3,3,-7,7,2825
1,6314,9139,0,0,0,-2,2,-8,8,0,0,-2,2,-6,6,2825
1,6314,9139,0,0,0,-2,2,-8,8,0,0,-4,4,-6,6,2825
1,6313,9139,0,-1,1,-2,2,-9,9,0,0,0,0,-6,6,2826
1,6316,9140,0,3,3,1,1,-6,6,1,1,1,1,-4,4,2824
1,6312,9139,0,-4,4,-4,4,-9,9,-1,1,0,0,-5,5,2827
1,6313,9139,0,1,1,-3,3,-9,9,0,0,-1,1,-7,7,2826
1,6313,9139,0,0,0,-1,1,-8,8,0,0,0,0,-5,5,2826
1,6313,9139,0,0,0,-1,1,-8,8,0,0,0,0,-5,5,2826
1,6313,9138,0,0,0,-1,1,-7,7,-1,1,-1,1,-5,5,2825
1,6313,9140,0,0,0,-1,1,-7,7,2,2,1,1,-4,4,2827
1,6313,9138,0,0,0,-1,1,-8,8,-2,2,-1,1,-7,7,2825
1,6312,9138,0,-1,1,-1,1,-9,9,0,0,-1,1,-5,5,2826
1,6312,9138,0,0,0,-4,4,-7,7,0,0,-2,2,-7,7,2826
1,6311,9139,0,-1,1,-1,1,-8,8,1,1,0,0,-6,6,2828
1,6313,9139,0,2,2,0,0,-6,6,0,0,0,0,-5,5,2826
1,6313,9137,0,0,0,0,0,-7,7,-2,2,-2,2,-7,7,2824
1,6313,9138,0,0,0,0,0,-5,5,1,1,-1,1,-6,6,2825
1,6312,9139,0,-1,1,-1,1,-8,8,1,1,1,1,-4,4,2827
1,6312,9139,0,0,0,-1,1,-7,7,0,0,-1,1,-4,4,2827
1,6313,9137,0,1,1,0,0,-6,6,-2,2,-1,1,-6,6,2824
1,6312,9139,0,-1,1,0,0,-7,7,2,2,1,1,-4,4,2827
1,6311,9137,0,-1,1,-1,1,-6,6,-2,2,-1,1,-5,5,2826
1,6313,9136,0,2,2,2,2,-4,4,-1,1,-3,3,-5,5,2823
1,6309,9136,0,-4,4,-4,4,-10,10,0,0,-3,3,-6,6,2827
1,6309,9136,0,0,0,-4,4,-8,8,0,0,-1,1,-6,6,2827
1,6310,9137,0,1,1,-3,3,-7,7,1,1,-1,1,-5,5,2827
1,6311,9137,0,1,1,-1,1,-7,7,0,0,-2,2,-5,5,2826
1,6311,9137,0,0,0,-1,1,-7,7,0,0,-2,2,-7,7,2826
1,6310,9138,0,-1,1,-3,3,-8,8,1,1,1,1,-5,5,2828
1,6311,9137,0,1,1,-1,1,-8,8,-1,1,-2,2,-6,6,2826
1,6311,9137,0,0,0,0,0,-6,6,0,0,0,0,-5,5,2826
1,6310,9138,0,-1,1,-3,3,-7,7,1,1,2,2,-4,4,2828
1,6308,9137,0,-2,2,-1,1,-9,9,-1,1,1,1,-4,4,2829
1,6308,9137,0,0,0,-1,1,-9,9,0,0,1,1,-4,4,2829
1,6310,9136,0,2,2,0,0,-7,7,-1,1,-1,1,-4,4,2826
1,6308,9137,0,-2,2,-3,3,-9,9,1,1,0,0,-3,3,2829
1,6308,9137,0,0,0,-3,3,-6,6,0,0,0,0,-4,4,2829
1,6310,9134,0,2,2,0,0,-4,4,-3,3,-4,4,-7,7,2824
1,6310,9135,0,0,0,-1,1,-6,6,1,1,-2,2,-6,6,2825
1,6308,9137,0,-2,2,-3,3,-8,8,2,2,0,0,-5,5,2829
1,6310,9135,0,2,2,0,0,-6,6,-2,2,-3,3,-6,6,2825
1,6308,9136,0,-2,2,0,0,-8,8,1,1,-1,1,-7,7,2828
1,6308,9136,0,0,0,0,0,-7,7,0,0,-1,1,-3,3,2828
1,6308,9134,0,0,0,-2,2,-7,7,-2,2,-2,2,-5,5,2826
1,6307,9135,0,-1,1,-1,1,-9,9,1,1,-2,2,-4,4,2828
1,6307,9135,0,0,0,-1,1,-9,9,0,0,-2,2,-5,5,2828
1,6307,9134,0,0,0,-3,3,-7,7,-1,1,0,0,-5,5,2827
1,6308,9134,0,1,1,-2,2,-6,6,0,0,-1,1,-5,5,2826
1,6308,9134,0,0,0,0,0,-6,6,0,0,-3,3,-5,5,2826
1,6307,9133,0,-1,1,-3,3,-7,7,-1,1,-2,2,-6,6,2826
1,6306,9133,0,-1,1,-2,2,-8,8,0,0,-3,3,-6,6,2827
1,6306,9134,0,0,0,-2,2,-7,7,1,1,-2,2,-5,5,2828
1,6308,9134,0,2,2,0,0,-8,8,0,0,0,0,-6,6,2826
1,6306,9134,0,-2,2,-1,1,-6,6,0,0,-1,1,-5,5,2828
1,6306,9134,0,0,0,-1,1,-7,7,0,0,-1,1,-5,5,2828
1,6308,9132,0,2,2,1,1,-5,5,-2,2,-2,2,-7,7,2824
1,6305,9132,0,-3,3,-3,3,-8,8,0,0,-2,2,-7,7,2827
1,6306,9133,0,1,1,-2,2,-7,7,1,1,-1,1,-5,5,2827
1,6306,9133,0,0,0,-1,1,-7,7,0,0,0,0,-7,7,2827
1,6306,9134,0,0,0,0,0,-7,7,1,1,1,1,-4,4,2828
1,6306,9134,0,0,0,0,0,-6,6,0,0,0,0,-4,4,2828
1,6303,9133,0,-3,3,-5,5,-9,9,-1,1,-1,1,-5,5,2830
1,6305,9132,0,2,2,-1,1,-6,6,-1,1,-2,2,-7,7,2827
1,6304,9134,0,-1,1,-2,2,-9,9,2,2,0,0,-5,5,2830
1,6305,9132,0,1,1,-3,3,-8,8,-2,2,0,0,-5,5,2827
1,6305,9132,0,0,0,0,0,-8,8,0,0,0,0,-6,6,2827
1,6305,9132,0,0,0,-1,1,-7,7,0,0,-1,1,-7,7,2827
1,6306,9131,0,1,1,0,0,-6,6,-1,1,-2,2,-8,8,2825
1,6304,9132,0,-2,2,-2,2,-9,9,1,1,-2,2,-5,5,2828
1,6305,9132,0,1,1,-1,1,-7,7,0,0,-2,2,-7,7,2827
1,6304,9130,0,-1,1,1,1,-7,7,-2,2,-3,3,-7,7,2826
1,6305,9130,0,1,1,0,0,-8,8,0,0,-2,2,-6,6,2825
1,6305,9130,0,0,0,1,1,-4,4,0,0,-4,4,-6,6,2825
1,6304,9129,0,-1,1,-1,1,-5,5,-1,1,-3,3,-7,7,2825
1,6303,9129,0,-1,1,-2,2,-7,7,0,0,-3,3,-8,8,2826
1,6303,9127,0,0,0,-2,2,-8,8,-2,2,-5,5,-10,10,2824
1,6303,9129,0,0,0,-3,3,-8,8,2,2,-2,2,-8,8,2826
1,6303,9128,0,0,0,-1,1,-7,7,-1,1,-4,4,-10,10,2825
1,6303,9128,0,0,0,-2,2,-8,8,0,0,-4,4,-9,9,2825
1,6303,9127,0,0,0,-1,1,-8,8,-1,1,-3,3,-10,10,2824
1,6303,9125,0,0,0,-2,2,-7,7,-2,2,-5,5,-13,13,2822
1,6303,9124,0,0,0,-2,2,-5,5,-1,1,-6,6,-13,13,2821
1,6302,9124,0,-1,1,-2,2,-6,6,0,0,-5,5,-13,13,2822
1,6301,9122,0,-1,1,-2,2,-9,9,-2,2,-7,7,-14,14,2821
1,6301,9122,0,0,0,-2,2,-7,7,0,0,-5,5,-15,15,2821
1,6301,9123,0,0,0,-2,2,-7,7,1,1,-6,6,-14,14,2822
1,6300,9121,0,-1,1,-3,3,-10,10,-2,2,-7,7,-13,13,2821
1,6300,9121,0,0,0,-3,3,-10,10,0,0,-7,7,-14,14,2821
1,6299,9118,0,-1,1,-4,4,-9,9,-3,3,-9,9,-19,19,2819
1,6300,9119,0,1,1,-3,3,-10,10,1,1,-6,6,-16,16,2819
1,6300,9119,0,0,0,-3,3,-8,8,0,0,-5,5,-17,17,2819
1,6299,9117,0,-1,1,-3,3,-9,9,-2,2,-7,7,-19,19,2818
1,6299,9116,0,0,0,-2,2,-9,9,-1,1,-6,6,-18,18,2817
1,6298,9113,0,-1,1,-3,3,-9,9,-3,3,-9,9,-22,22,2815
1,6300,9113,0,2,2,-1,1,-7,7,0,0,-10,10,-22,22,2813
1,6297,9111,0,-3,3,-3,3,-10,10,-2,2,-10,10,-23,23,2814
1,6297,9111,0,0,0,-3,3,-11,11,0,0,-10,10,-23,23,2814
1,6297,9110,0,0,0,-2,2,-11,11,-1,1,-8,8,-24,24,2813
1,6295,9110,0,-2,2,-5,5,-12,12,0,0,-9,9,-23,23,2815
1,6294,9108,0,-1,1,-6,6,-12,12,-2,2,-11,11,-25,25,2814
1,6294,9105,0,0,0,-5,5,-12,12,-3,3,-12,12,-29,29,2811
1,6293,9105,0,-1,1,-6,6,-15,15,0,0,-11,11,-29,29,2812
1,6293,9105,0,0,0,-5,5,-13,13,0,0,-8,8,-29,29,2812
1,6292,9101,0,-1,1,-8,8,-14,14,-4,4,-12,12,-33,33,2809
1,6292,9099,0,0,0,-5,5,-16,16,-2,2,-12,12,-33,33,2807
1,6290,9097,0,-2,2,-7,7,-15,15,-2,2,-14,14,-35,35,2807
1,6290,9094,0,0,0,-7,7,-16,16,-3,3,-16,16,-39,39,2804
1,6287,9092,0,-3,3,-8,8,-19,19,-2,2,-18,18,-41,41,2805
1,6287,9092,0,0,0,-7,7,-19,19,0,0,-16,16,-42,42,2805
1,6287,9089,0,0,0,-7,7,-19,19,-3,3,-16,16,-45,45,2802
1,6286,9086,0,-1,1,-7,7,-17,17,-3,3,-19,19,-47,47,2800
1,6284,9083,0,-2,2,-9,9,-21,21,-3,3,-22,22,-49,49,2799
1,6283,9078,0,-1,1,-9,9,-21,21,-5,5,-23,23,-56,56,2795
1,6279,9075,0,-4,4,-13,13,-26,26,-3,3,-24,24,-57,57,2796
1,6279,9075,0,0,0,-11,11,-26,26,0,0,-22,22,-57,57,2796
1,6278,9072,0,-1,1,-12,12,-27,27,-3,3,-22,22,-60,60,2794
1,6278,9070,0,0,0,-9,9,-28,28,-2,2,-22,22,-61,61,2792
1,6276,9064,0,-2,2,-11,11,-28,28,-6,6,-28,28,-68,68,2788
1,6273,9061,0,-3,3,-14,14,-32,32,-3,3,-28,28,-71,71,2788
1,6270,9058,0,-3,3,-16,16,-34,34,-3,3,-28,28,-72,72,2788
1,6270,9058,0,0,0,-14,14,-35,35,0,0,-25,25,-72,72,2788
1,6269,9054,0,-1,1,-14,14,-36,36,-4,4,-24,24,-76,76,2785
1,6264,9049,0,-5,5,-15,15,-40,40,-5,5,-26,26,-80,80,2785
1,6262,9046,0,-2,2,-17,17,-41,41,-3,3,-29,29,-83,83,2784
1,6259,9044,0,-3,3,-19,19,-44,44,-2,2,-28,28,-83,83,2785
1,6257,9038,0,-2,2,-21,21,-46,46,-6,6,-32,32,-91,91,2781
1,6257,9038,0,0,0,-19,19,-46,46,0,0,-26,26,-90,90,2781
1,6253,9035,0,-4,4,-20,20,-50,50,-3,3,-26,26,-93,93,2782
1,6251,9030,0,-2,2,-19,19,-52,52,-5,5,-28,28,-97,97,2779
1,6247,9026,0,-4,4,-23,23,-56,56,-4,4,-32,32,-99,99,2779
1,6242,9020,0,-5,5,-27,27,-61,61,-6,6,-34,34,-104,104,2778
1,6239,9020,0,-3,3,-25,25,-63,63,0,0,-29,29,-104,104,2781
1,6239,9020,0,0,0,-23,23,-62,62,0,0,-26,26,-102,102,2781
1,6236,9015,0,-3,3,-23,23,-65,65,-5,5,-29,29,-107,107,2779
1,6234,9009,0,-2,2,-23,23,-67,67,-6,6,-29,29,-114,114,2775
1,6228,9006,0,-6,6,-29,29,-72,72,-3,3,-32,32,-115,115,2778
1,6226,9002,0,-2,2,-27,27,-74,74,-4,4,-33,33,-119,119,2776
1,6222,8997,0,-4,4,-29,29,-77,77,-5,5,-33,33,-121,121,2775
1,6222,8997,0,0,0,-25,25,-78,78,0,0,-29,29,-122,122,2775
1,6218,8993,0,-4,4,-24,24,-82,82,-4,4,-27,27,-126,126,2775
1,6212,8989,0,-6,6,-27,27,-87,87,-4,4,-31,31,-128,128,2777
1,6209,8984,0,-3,3,-30,30,-90,90,-5,5,-36,36,-132,132,2775
1,6205,8981,0,-4,4,-31,31,-93,93,-3,3,-34,34,-132,132,2776
1,6199,8977,0,-6,6,-35,35,-101,101,-4,4,-32,32,-136,136,2778
1,6199,8977,0,0,0,-29,29,-98,98,0,0,-29,29,-134,134,2778
1,6196,8973,0,-3,3,-30,30,-101,101,-4,4,-29,29,-138,138,2777
1,6192,8969,0,-4,4,-30,30,-105,105,-4,4,-28,28,-141,141,2777
1,6187,8965,0,-5,5,-35,35,-108,108,-4,4,-32,32,-145,145,2778
1,6182,8961,0,-5,5,-36,36,-112,112,-4,4,-32,32,-147,147,2779
1,6182,8961,0,0,0,-30,30,-112,112,0,0,-28,28,-144,144,2779
1,6182,8961,0,0,0,-27,27,-111,111,0,0,-23,23,-144,144,2779
1,6173,8953,0,-9,9,-32,32,-120,120,-8,8,-28,28,-152,152,2780
1,6167,8948,0,-6,6,-32,32,-125,125,-5,5,-29,29,-153,153,2781
1,6165,8944,0,-2,2,-34,34,-127,127,-4,4,-33,33,-155,155,2779
1,6158,8940,0,-7,7,-38,38,-132,132,-4,4,-33,33,-157,157,2782
1,6155,8936,0,-3,3,-37,37,-135,135,-4,4,-33,33,-158,158,2781
1,6155,8936,0,0,0,-32,32,-132,132,0,0,-29,29,-156,156,2781
1,6150,8933,0,-5,5,-32,32,-137,137,-3,3,-28,28,-159,159,2783
1,6144,8928,0,-6,6,-38,38,-143,143,-5,5,-33,33,-161,161,2784
1,6140,8925,0,-4,4,-42,42,-146,146,-3,3,-36,36,-161,161,2785
1,6133,8922,0,-7,7,-40,40,-151,151,-3,3,-31,31,-161,161,2789
1,6129,8918,0,-4,4,-38,38,-154,154,-4,4,-30,30,-160,160,2789
1,6129,8918,0,0,0,-36,36,-150,150,0,0,-26,26,-157,157,2789
1,6123,8913,0,-6,6,-35,35,-156,156,-5,5,-27,27,-162,162,2790
1,6117,8909,0,-6,6,-38,38,-161,161,-4,4,-27,27,-163,163,2792
1,6114,8905,0,-3,3,-41,41,-164,164,-4,4,-31,31,-165,165,2791
1,6108,8902,0,-6,6,-42,42,-168,168,-3,3,-31,31,-162,162,2794
1,6104,8895,0,-4,4,-40,40,-169,169,-7,7,-33,33,-166,166,2791
1,6104,8895,0,0,0,-36,36,-166,166,0,0,-30,30,-163,163,2791
1,6099,8893,0,-5,5,-34,34,-171,171,-2,2,-29,29,-165,165,2794
1,6092,8890,0,-7,7,-37,37,-177,177,-3,3,-28,28,-164,164,2798
1,6088,8886,0,-4,4,-41,41,-176,176,-4,4,-32,32,-163,163,2798
1,6082,8881,0,-6,6,-41,41,-180,180,-5,5,-32,32,-165,165,2799
1,6077,8877,0,-5,5,-40,40,-182,182,-4,4,-32,32,-167,167,2800
1,6077,8877,0,0,0,-37,37,-180,180,0,0,-28,28,-161,161,2800
